id,title,adult,poster_path,actors,overview,popularity,release_date,vote_average,vote_count
297762,원더 우먼,False,/oZGYR75RaSLQ8XdJIVerYnOdhFx.jpg,"[[90633, 'Gal Gadot', '/plLfB60M5cJrnog8KvAKhI4UJuk.jpg'], [62064, 'Chris Pine', '/ipG3BMO8Ckv9xVeEY27lzq975Qm.jpg'], [935, 'Connie Nielsen', '/lvQypTfeH2Gn2PTbzq6XkT2PLmn.jpg'], [32, 'Robin Wright', '/8SWAGtDKEKWz3O5xV5Q31mZXUvL.jpg'], [6413, 'Danny Huston', '/iiVgafHitV0IbJYbaSNtHcWHF7P.jpg'], [11207, 'David Thewlis', '/sNuYyT8ocLlQr3TdAW9CoKVbCU8.jpg'], [5419, 'Saïd Taghmaoui', '/kuxI08YpwQFGweIXK7TELknwexr.jpg'], [1125, 'Ewen Bremner', '/gge4f8Smr6nTjh6XscnmeRTa297.jpg'], [1823591, 'Eugene Brave Rock', '/27RL3pfNTBTu2zeNvFQTLFvCrJv.jpg'], [11111, 'Lucy Davis', '/A1ymILbxQA5w5TduCNaU0xD9C5a.jpg'], [3623, 'Elena Anaya', '/hSkjzOfvRQ8DUJdhWveIKgRlyXb.jpg'], [1829985, 'Lilly Aspell', '/phfygRDYezltJge7s7UD4M6IMdI.jpg'], [1310711, 'Lisa Loven Kongsli', '/l74BdTNLA4O83YUczKHRge8VpU1.jpg'], [1767343, 'Ann Wolfe', '/5VVXr5NOSqC0uMxXoXFrIA9eKe8.jpg'], [1360156, 'Ann Ogbomo', '/5EGoq8xksh6w1MZJBDgEi7LofDC.jpg'], [1590758, 'Emily Carey', '/cH93v8Ig7yaVh3QZCVsrDCXjkr1.jpg'], [2467, 'James Cosmo', '/4QZnZ3wyGALVuwZ70HdXZk4O14W.jpg'], [659, 'Wolf Kahler', '/gQ0YrheFHs9ANmADCvr7ioyM9yR.jpg'], [1171527, 'Alexander Mercury', '/pz3zmiT79qnvGyPUsR6iZkBVf6W.jpg'], [1831379, 'Martin Bishop', '/9a0beQcrkxENGKWJ4z3th25JBjO.jpg'], [1256710, 'Flora Nicholson', '/dkJgDoeJuZVz3MeqfvpTOvwdG4P.jpg'], [1944177, 'Pat Abernethy', '/u48sYnLk4CaZW9N9N3HLU6HaEjn.jpg'], [1890511, 'Freddy Elletson', '/8lw4YgcBZeFKZ2SYLJ71TobDuSI.jpg'], [1890513, 'Sammy Hayman', '/g2y6domOIIdAht8wfmKmNtNE0WE.jpg'], [1861352, 'Michael Tantrum', '/vfSkp365hUfTTLF5Ye33zGjbNNf.jpg'], [157826, 'Philippe Spall', '/ztHUhB3f5AzLnknwf0styw4keeY.jpg'], [1824289, 'Edward Wolstenholme', '/9Acyyk5gIN8qGlQ4VuPZ6VCgw3A.jpg'], [3607774, 'Ian Hughes', None], [1820151, 'Marko Leht', '/4WmZVY3aAQ6aGkH0WiA4juuVL2m.jpg'], [143892, 'Steffan Rhodri', '/lxa7b7uKkBMfXpLkzQawtTcl24L.jpg'], [1052209, 'Andrew Byron', '/6p5LO85IeXqir68HvnFWDCc6Dwj.jpg'], [1040480, 'Dominic Kinnaird', '/kRsj6Wm9BzzjIQqlOhndtuwnPCZ.jpg'], [1232889, 'Rachel Pickup', '/paSFHcLTDBmR6n04bIpCyJA3rSA.jpg'], [1562095, 'Ulli Ackermann', '/nH3l4SM06Xel28UtVyiRfFIZYAr.jpg'], [1824290, 'Frank Allen Forbes', '/eBzMDu8kskfefTfl95NukYEVqMh.jpg'], [85828, 'Peter Stark', '/2Ozmp978XYnApxxFG6sXsXJtmVn.jpg'], [65054, 'Rainer Bock', '/wLn46JXsZDt0pVnheUEWJZ8IvHo.jpg'], [1944180, 'Josh Bromley', None], [1643761, 'Jennie Eggleton', '/rgLqGrIF6DH4rwKIXMjqT1kVB59.jpg'], [1831283, 'Eva Dabrowski', '/oqZlnfADX2TLptomZmUXKj8xBzp.jpg'], [1944182, 'Harvey James', None], [1944183, 'George Johnston', None], [121847, 'Danielle Lewis', '/wuuFRH8bEMtNmsUI0IDI80tKl9V.jpg'], [139900, 'Florence Kasumba', '/vivJLQhtwca5hupqoRRgL8BRs6o.jpg'], [62976, 'Eleanor Matsuura', '/8PTKH2LHXVxoxPm4kULlQ0OdwTg.jpg'], [174708, 'Josette Simon', '/uLvLGR6a60To8AAlj0C5124d7Xu.jpg'], [1009999, 'Doutzen Kroes', '/dAY10YAk55UeBzaxzMtru6Xkn59.jpg'], [1831280, 'Hayley Warnes', '/2dPqpifxaxXc6urLimtC6bdkh5s.jpg'], [1890450, 'Caitlin Burles', '/k508jIWbCk6HOliJklZJS3KqPRn.jpg'], [1824295, 'Jemma Moore', '/9p0GWc7hIgnjt0Ua5zvH1n7hLXU.jpg'], [1272968, 'Samantha Win', '/vizHwiI9JXCtNxIM3bx2F6Gr7iF.jpg'], [1831281, 'Brooke Ence', '/1xm90B63kg6q3dYVIiRjl56OPhH.jpg'], [1767342, 'Madeleine Vall', '/jACXQG2xHuFeIoxgGGhUbbrZNl1.jpg'], [1831282, 'Hari James', '/wYqYMPc4A9yn05jP9bDwpwma7yD.jpg'], [1813935, 'Jacqui-Lee Pryce', '/3lp7b4ncDVQYjAkgRmxI3DmBz9L.jpg'], [1890510, 'Betty Adewole', '/ncvgnSmpJ0IhtcuaKp2WtkZF9lh.jpg'], [1431128, 'Caroline Winberg', '/hrFMtUv5pQVqq1rsepMVvqDqj27.jpg'], [1944187, 'Lizzie Bowden', None], [1857866, 'Kattreya Scheurer-Smith', '/n1cwG4jJoeN5lxmNSFjC9cKIVWf.jpg'], [1690518, 'Rekha Luther', '/xadtWM2vvrhDHZ8gcdghPZsglsJ.jpg'], [1944190, 'Thaina Oliveira', None], [1890409, 'Ooooota Adepo', '/yfU7vSObNNw8hiTPib4AmoVEQYV.jpg'], [1813934, 'Zinnia Kumar', '/dHkO6v9Nh6LfsBaZTpK2nNZ7v82.jpg'], [1944191, 'Toma McDonagh', None], [1890493, 'Amber Doyle', '/NKO2Q0il3Hj5IFb2jK3LdTAWuU.jpg'], [1824301, 'Freddy Carter', '/u4Ibhf8LnRzfuR2IUx6ZQWdWaVv.jpg'], [1890458, 'Fred Fergus', '/31rOvizxOVC68pYPfXChHiEt7M.jpg'], [1944193, 'Tim Pritchett', '/fWqvv215XiohezmOlBYjEzTd89W.jpg'], [1457240, 'Gana Bayarsaikhan', '/sYUEOvA9jVVwHcnytD5O6w49va4.jpg'], [1726321, 'Camilla Roholm', '/feaxjgK6F8egTGwlmrZHvN9TftR.jpg'], [1944194, 'Stephanie Haymes-Roven', None], [1944195, 'Nia Burke', None], [1944196, 'Dee Lewis Clay', None], [1944197, 'Tori Letzler', '/chBe4fpzwKN1MjBiDkR1uCEznWB.jpg'], [1527565, 'Mayling Ng', '/jevQBPkbeaCsNs8KPrO9mxok983.jpg'], [15217, 'Zack Snyder', '/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg']]","수천년 간 존재를 숨긴 채 지구를 수호하던 데미스키라의 공주 다이애나는 어느 날 하늘에서 이상한 움직임을 포착한다. 1차 세계대전에 참전해 스파이 활동을 벌이다가 격추된 미국인 조종사 스티브가 해변에 불시착한 것. 태어나 처음으로 남성을 보게 된 다이애나는 호기심을 감추지 못하고, 데미스키라의 일원들은 그가 파멸을 가져올 수도 있음을 경고한다. 다이애나는 엄마이자 여왕인 히폴리타의 반대에도 불구하고 나치군의 추격을 따돌리면서 그들의 생화학무기 공격을 비밀리에 막아야 하는 스티브를 따라나선다.",67.778,2017-05-30,7.2,18118
9769,로리타,False,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,"[[16940, 'Jeremy Irons', '/w8Ct1q02Ht3sWdOSqfp3B85TzT.jpg'], [11149, 'Dominique Swain', '/hB2ltfdsvgeAGR55w1N3VCthQGB.jpg'], [29369, 'Melanie Griffith', '/9NQDvprGlRpmSvxJ1ZmYv6oOXW7.jpg'], [8924, 'Frank Langella', '/vO2NQUrG2qDtQVWK2IalrFKUYcj.jpg'], [11484, 'Suzanne Shepherd', '/7trwhBrNHhH2STDxMrDeqUqZf42.jpg'], [181299, 'Keith Reddin', '/uKbIyBnAYmWjbRUvnRUl46Rpmsy.jpg'], [1227066, 'Erin J. Dean', '/sEk465uU3kZXOek1BDTfnob09oY.jpg'], [1407052, 'Joan Glover', '/evZY18PBHKiogK17Gf35z8GycnZ.jpg'], [1407054, 'Pat Perkins', None], [102719, 'Ed Grady', '/7flHLGfdYHIMRAGPMfIqXo8dE8X.jpg'], [1537, 'Angela Paton', '/zt2VvSVntPwmmR3ZVxDYVvGEJ5L.jpg'], [157961, 'Michael Goodwin', '/7PQlrNdQBRUyql1l9aYG9W00o9m.jpg'], [68014, 'Ben Silverstone', '/m5qlKqJN98eswZ60XH2x5fPz76j.jpg'], [127527, 'Emma Griffiths Malin', '/4kQM09dsYnpPhU0FjC3axQdNU9g.jpg'], [32556, 'Ronald Pickup', '/9wJtlqBNPPa87UJDfLNnSNQRhEn.jpg']]","슬픈 첫사랑의 아픔을 간직한 47세의 불문학자 험버트(제레미 아이언스). 뜨거운 여름, 강의차 미국 뉴잉글랜드에 들른다. 샤롯트(멜라니 그리피스)라는 미모의 미망인의 집에 거처를 마련한 그는 그녀의 딸 로리타(도미니크 스웨인)를 본 순간, 아찔한 사랑에 빠진다. 결국 험버트는 로리타의 곁을 떠나지 않기 위해 샬롯의 프로포즈를 받아들이고 그녀와 결혼한다. 그러던 어느날, 로리타에 대한 마음을 기록한 그의 일기장을 샬롯이 발견하고, 그 충격에 거리로 뛰쳐나가 교통사고로 죽고 만다. 어머니의 죽음을 알게 된 로리타는 자신을 버리지 말라고 험버트에게 매달리는데...",62.564,1997-09-27,7.1,1408
263115,로건,False,/tE6tvHXlAZ8hqM4k9ZvtWtBk4pc.jpg,"[[6968, 'Hugh Jackman', '/5Dxx0j9jOAczsTQzZ0OkA5iJBhp.jpg'], [1464650, 'Dafne Keen', '/vohccdHmJHNZX9UIcRlmZ4Qwkj.jpg'], [2387, 'Patrick Stewart', '/3yExCGqCMfSOVVHdEYTJhXaTtFZ.jpg'], [65421, 'Elizabeth Rodriguez', '/9f851DP7NHAOKvvlZdXxYigDYbl.jpg'], [467645, 'Boyd Holbrook', '/zKYA9XfK5jtCpBgTr62jm4xVS79.jpg'], [39189, 'Stephen Merchant', '/6WM2rK6390Nwk398syJbGcPvRct.jpg'], [20766, 'Richard E. Grant', '/pIwiAEX7LiOgnV7KehM3OVmuG1f.jpg'], [1492293, 'Stephen Dunlevy', '/e0HDyS2xosZ7ByWFBfRoaw07tE5.jpg'], [23628, 'Eriq La Salle', '/5tV56htJbF33uc1rOmsOxXFO808.jpg'], [21215, 'Elise Neal', '/3to5jbcufE5mArk0ufKER6gptzH.jpg'], [1788166, 'Quincy Fouse', '/dhmAa34BkmKiPwvEthEYhOT4CSE.jpg'], [1372185, 'Al Coronel', '/AqpiJNwIOgqULzpoTYWjKTY4plV.jpg'], [174454, 'Frank Gallegos', '/vsvFqDvLPcvzqVxoEJqtEZYgTYc.jpg'], [1822971, 'Anthony Escobar', '/ozL9LFKeTpJhutxFSwjr45En1Az.jpg'], [52946, 'Reynaldo Gallegos', '/x1JFYhTI4Pu1Dtj45YRf5mIHBtK.jpg'], [83367, 'Krzysztof Soszynski', '/pMCRO57VuWvA2bLKOTeUOgSTH6e.jpg'], [9452, 'Daniel Bernhardt', '/b59qhg5VJOCypx9eMXrXHAjauLd.jpg'], [1821523, 'Ryan Sturz', '/nnNltXQh04PgGM6UxbBabeHtsde.jpg'], [1203114, 'Jef Groff', '/gxpIFkQI78Y4guHEy0MH9R79RWi.jpg'], [1821522, 'Brandon Melendy', '/qKxtWdnnVHNikJuLp9qJJqxZ1G1.jpg'], [1222666, 'Oren Hawxhurst', '/fzPRlw2IKsU00xIUYYFKRuyZ7X0.jpg'], [126841, 'Jeremy Fitzgerald', '/y5c1hHQ5RHnX9QOXvLRBdmYfKZi.jpg'], [35546, 'Chris Palermo', '/ni3d2IaSUk651Yq9HWfoa1Pezya.jpg'], [1309902, ""Paul Andrew O'Connor"", None], [1821521, 'Clinton Roberts', None], [1377042, 'Rocky Abou-Sakher', '/uMfM8wjNawyrHSfQ1gsNaUjj95.jpg'], [78890, 'Keith Jardine', '/emN5dXAoqW9Naab4g3yOwxSfkvh.jpg'], [52904, 'Jean Claude Leuyer', None], [1436354, 'Andrew Arrabito', '/8j6A1n7RlSKesgvfyT9kbfQOlaw.jpg'], [1838548, 'Sebastian James', '/amRV0kPFxVdf5uk9N66sIKC2eqb.jpg'], [1690496, 'Aaron Matthews', '/7IzvUCcpZXu14N78OipdLvj3vOd.jpg'], [1821515, 'Garrett Hammond', '/syhHnWebK7wgF7tGIkrgXmhiZ9A.jpg'], [1821513, 'Matt McClain', '/kq6LmVpDFFEkup3i6s9youjvahD.jpg'], [1609622, 'Maureen Brennan', '/fn6ykyckaIZ0msiHdnV1kZWnZfB.jpg'], [1769757, 'Jason Genao', '/4n3nEr6XefYeNub1fUkO6sMnaPW.jpg'], [1717113, 'Hannah Westerfield', '/lfzYLXkr6slNMjLt7XN53ArPb0X.jpg'], [1788168, 'Bryant Tardy', '/slWgavePanhEeEEfEuSunq7PWxx.jpg'], [1788169, 'Ashlyn Casalegno', '/hWKwhCoskfnUnM3ohMpGQEKmb8D.jpg'], [1472792, 'Alison Fernandez', '/3L5tZZzoo422CmLvSEA88PaBrNb.jpg'], [1821512, 'Parker Lovein', '/meoyRM6v5UPSQmJoAQcjuLyhDzW.jpg'], [1091423, 'Jimmy Gonzales', '/jEJ5TdOeqOJyopKMEc8w9qDtsuN.jpg'], [1367309, 'Dave Davis', '/9cPhpNYacn5Lc8bUIWX44Lj5K0z.jpg'], [42200, 'Lennie Loftin', '/oAIvMdMhJPIBGQAvxZZkXWCXRco.jpg'], [1301772, 'Mark Ashworth', '/nfhUTghFe0izP9NguZsDVqmVgEk.jpg'], [51551, 'James Handy', '/j2vG5tc8OcpcKG8eufBEMn2oiqZ.jpg'], [1415436, 'Bryce Romero', '/vgr5PYAPh6HGgO1u8jgvftgBILe.jpg'], [1542831, 'Phi Vu', '/2jUCUmgbzgYXgjsAaRrxKV1TIWw.jpg'], [1694082, 'Chester Rushing', '/34YpCnyxCgxlq5PYJqiro7losWy.jpg'], [1838558, 'David Simpson', '/11GdHNUq6YWSkfzzJ5l7rkmbHa3.jpg'], [1347284, 'Lauren Gros', '/nkR3xZpNdjBHq1ht9YIJeJfMGSw.jpg'], [2919161, 'John Raymond', None], [1579181, 'Vanessa Cloke', '/vaZcJGdksh4TltrmxWZgrL9z5Cb.jpg'], [1502244, 'Doris Morgado', '/g2qQLzvqK0kRjlMjAQ56eDKjoUO.jpg'], [1711522, 'Katie Anne Mitchell', '/2fy8Nt8y0P3ary1P8iCxpF8Uf4M.jpg'], [94428, 'Lara Grice', '/kDJ5sBQPoMqhSPpLXa0IaQ8Gc0e.jpg'], [177403, 'James Moses Black', '/o0rN6xcYaBD1OKwc5oaoPavqv1o.jpg'], [1691470, 'Ned Yousef', '/ivOCwpvfxiZJAjJgMDIKKaM61vD.jpg'], [1510788, 'Michael Lehr', '/ebbmuSgJXRivMFrpKvnHkQXWOxN.jpg'], [1821500, 'Baxter Humby', '/sPqCavm55gEGZxX5XQ0UkW1ifzx.jpg'], [1565060, 'Bryan Sloyer', '/f0phQJCNtAUFBQpklzlnEj9EP5S.jpg'], [1191027, 'Daniel Hernández', '/2ACcjcG6y3MGFLFPVtAPYQxEhir.jpg'], [1502870, 'John Bernecker', '/eF5AYQAZTtKTFaeyAnI7VwZW6ri.jpg'], [1365981, 'Evan Dane Taylor', '/vAa36T4nIgAsDT3KRfllm5DxbWy.jpg'], [1714701, 'Joe Nin Williams', None], [179882, 'Toby Holguin', '/4jjsgFJYudtaIaX7ITxiFoBEQlo.jpg'], [17041, 'Robert Wu', '/uWv3ai8mgQ72dq3oJlPk5GfLj2M.jpg'], [1310386, 'Panuvat Anthony Nanakornpanom', '/gygeFtJuxw5SUlfvI12CbfsCVph.jpg'], [1516873, 'Victor Winters-Junco', None], [1502867, 'Eyad Elbitar', '/o5vzbDxCAJY2wp7AIZGFRpc07sh.jpg'], [1334321, 'Craig Henningsen', '/mWittaEYFxIFCaskmYFE0m9bJr9.jpg'], [1116011, 'Han Soto', '/xurbZkff3yOPmKpEpKrb2pdemYf.jpg'], [1821499, 'Rissa Rose Kilar', '/fjXg5qNEEZZKcf8hjwla7urCQOF.jpg'], [1788170, 'Salef Celiz', '/3twVqmUYpqaEpAhB8KOjd8S4y9M.jpg'], [1435479, 'Aidan Kennedy', '/dPMBlHWPzlJiBRf76VXoGluHYbN.jpg'], [1821498, 'Nayah Murphy', '/oxM1PtQtJ91ZeyREGsm83hsUGcY.jpg'], [1821497, 'Chase Cubia', '/s1rcBBKzhuWCbXbOUSKSkiPElwm.jpg'], [1821496, 'Emma Teo', '/aJCnhBnUmOZSVr2VPLBltNHGuE1.jpg'], [1821495, 'Vincenzo Lucatorto', None], [1821494, 'Noell Jellison', '/x6FAFfWSJyBbsOMDNVeswTNYdE2.jpg'], [1821493, 'Haley Glass', '/fumUY4R3yz4SuE8bdIBNJfE5DIh.jpg'], [1821492, 'Ella Rowbotham', None], [1821491, 'Hudson Wright', None], [1821490, 'Sebeon Jackson', None], [1821489, 'Kelton DuMont', '/vcy3fLLcMfNkPIsDO5zoWpHOeo3.jpg'], [1471922, 'Damon Carney', '/4SQ1Zy48o3R9kk9vHQJZtpsVV6u.jpg'], [1821488, 'Cynthia Woods', None], [1821487, ""Mali O'Connor"", None], [159300, 'David Kallaway', '/d2tkVrgkFNGupqVgIqgy5jmz9iF.jpg'], [1244938, 'Robert Vargas', None], [1685460, 'David Paris', None], [1116699, 'Gonzalo Robles', '/ujtPkOgFVnsEGUrKWxD4q7NJEZC.jpg'], [1089920, 'Tim Connolly', '/h9QAyc5esNHzn2lWUvLozD1LAnx.jpg']]","2029년 알 수 없는 이유로 돌연변이들이 태어나지 않는 미래, 더이상 엑스맨은 없다. 갈수록 재생력이 약해져 늙고 수척해진 로건은 멕시코 국경지대 은신처에 찰스 교수를 보호 중이다. 뇌에 심각한 손상을 입은 찰스 교수는 과거를 제대로 기억하지 못하는 데다 간헐적으로 주변을 위협하는 발작까지 일으킨다. 찰스 교수와 함께 떠날 배를 사기 위해 리무진 기사로 일하며 돈을 모으는 로건. 어느 날 낯선 여인이 찾아와 돌연변이 소녀 로라를 캐나다 국경까지 데려다 달라고 부탁한다. 로건은 로라를 쫓는 기업의 경호집단을 피해 험난한 여정을 떠난다.",76.665,2017-02-28,7.8,17271
619297,스위트 걸,False,/uZUBlndAmbOiYoA071OwWIGD8xQ.jpg,"[[117642, 'Jason Momoa', '/3q2iVSCX8EVQkuY2n3OWgXBnnNT.jpg'], [1428070, 'Isabela Merced', '/zfLScjMHJWkGMzvDZmb1tpsBHuk.jpg'], [1168097, 'Manuel Garcia-Rulfo', '/54Rk1hKfNdNKGHQMnONDGmNtUv3.jpg'], [15851, 'Amy Brenneman', '/buQhbTkoNcAC12oNXo6RCIoVNQw.jpg'], [1371297, 'Adria Arjona', '/jUGWrJfUwhOQCUEnWR0CVNkNH08.jpg'], [2408008, 'Milena Rivero', '/cFXKSqpAZE5uJtsBxqhsrv795kc.jpg'], [21180, 'Justin Bartha', '/AalKjN8nR8RZ8g6ZdWV2smnQq4d.jpg'], [440943, 'Raza Jaffrey', '/kOgrGMKiX2DOQtRIJtfPfntJq39.jpg'], [1568053, 'Lex Scott Davis', '/4LJ875EAEcLWxNHxdoFKJdGlotO.jpg'], [53259, 'Michael Raymond-James', '/gIj1VOLIVpaZ607ml28fNS0lmmw.jpg'], [154784, 'Dominic Fumusa', '/cggOfZTrfQTRfmLJURaPQfk6jdS.jpg'], [88928, 'Nelson Franklin', '/2YYnTxpFmS5i9qRkb6H4Nxky2px.jpg'], [22075, 'Reggie Lee', '/lSQME9J4uNkTuN38F6yfDkrU3Oi.jpg'], [99166, 'Will Blagrove', '/iYmDCSLqiE3VKBOfH7xQQ7pYpEC.jpg'], [3207195, 'Helen E. McNutt', None], [2482718, 'Tom McNutt', None], [1990, 'Brian Howe', '/6JpzCLWbKG6Hp44r09ro0ZkJDSH.jpg'], [2799110, 'Kristy Nolen', None], [1958334, 'Marie Zoumanigui', None], [1521953, 'Erin Barnes', '/zbsy2UA4UAe4YvmkNJUOen30rKr.jpg'], [2252989, ""Katy O'Brian"", '/73ygY0oDNtkd0thdpCY6idspmzg.jpg'], [1396312, 'Dave MacDonald', '/xqLpO30JWCyKkCQfuIBxIVSslpp.jpg'], [2997668, 'James Anthony McBride', None], [2869448, 'Liron Blumenthal', None], [1641612, 'Cherie McClain', None], [1916845, 'Ricardo Miguel Young', None], [2094592, 'Matthew Hostetter', None], [1930893, 'Bobby Liga', None], [3207210, 'Tammy Brant', None], [1779514, 'Cale Schultz', '/fjbYJtD0Ci2k7ImRgcKpNBbiruM.jpg'], [1491348, 'Jake Allyn', '/kfS0frsBQT7CtMxRxI2zfvBwTWV.jpg'], [1053239, 'Dave Camarillo', None], [1543874, 'Joe Fishel', '/Aapim9EAy3vY8eeS4n4tnF4iHsY.jpg'], [2229907, 'Erika Shrout', None], [2818526, 'Gina Jun', '/kIbJ3TTGdYVShC7K8tE5OueZ1wQ.jpg']]","제약 회사의 탐욕에 평생의 사랑을 잃은 남자. 이제 딸에게는 어머니가 없고, 세상에는 정의가 없다. 그렇다면 정의를 직접 실현하는 수밖에. 가족을 위한 피할 수 없는 싸움이 시작된다.",64.645,2021-08-18,6.7,988
